Name,Latitude,Longitude,Maximum Temperature,Humidity,Cloudiness,Wind Speed,Date
Xiaoshi,41.2971,124.1209,303.42,59,20,2.19,1658886554
Polson,47.6936,-114.1632,302.86,42,5,2.0,1658886554
Siocon,7.7061,122.1353,302.14,72,100,2.27,1658886554
Faanui,-16.4833,-151.75,299.05,72,24,4.01,1658886555
Tabuk,17.4189,121.4443,302.55,73,100,1.52,1658886555
Mozhaysk,55.5019,36.0272,289.46,93,2,0.36,1658886555
Pevek,69.7008,170.3133,274.75,86,100,5.49,1658886556
Freeport,40.6576,-73.5832,299.92,56,0,6.69,1658886556
North Myrtle Beach,33.816,-78.68,301.55,87,0,7.72,1658886556
Banyuwangi,-8.2325,114.3576,299.75,75,66,2.26,1658886557
Korla,41.7597,86.1469,305.51,15,5,1.51,1658886557
Manokwari,-0.8667,134.0833,301.95,67,96,3.68,1658886557
Launceston,-41.45,147.1667,286.12,81,26,2.06,1658886155
Cândido Mendes,-1.4467,-45.7167,296.7,92,19,1.67,1658886557
Praia,14.9215,-23.5087,299.45,83,20,1.03,1658886558
Ruidoso,33.3317,-105.673,294.96,66,96,0.0,1658886558
Chui,-33.6971,-53.4616,287.75,96,24,2.13,1658886558
Palana,59.1167,159.9667,285.54,73,88,10.58,1658886559
Shimoda,34.6667,138.95,304.32,78,100,4.24,1658886559
Kerman,30.2832,57.0788,298.07,57,75,2.06,1658886560
Trivandrum,8.4833,76.9167,300.14,83,40,4.12,1658886398
Mossamedes,-15.1961,12.1522,289.8,80,1,1.02,1658886560
City of San Pedro,14.35,121.0167,304.44,74,20,2.06,1658886560
Natal,-5.795,-35.2094,298.27,83,0,3.6,1658886561
Moose Factory,51.2585,-80.6094,291.15,77,100,4.12,1658886561
Riviere-au-Renard,48.9957,-64.3971,290.31,88,86,2.99,1658886561
Kibungo,-2.1597,30.5427,291.66,56,100,0.75,1658886562
Okhotsk,59.3833,143.3,291.7,73,17,2.8,1658886562
Taseyevo,57.2169,94.8978,289.95,74,100,3.72,1658886562
Lorengau,-2.0226,147.2712,302.64,71,19,4.63,1658886562
Yumen,40.2833,97.2,302.54,11,2,4.53,1658886563
Gigmoto,13.7796,124.39,303.84,67,99,3.08,1658886563
Talcahuano,-36.7167,-73.1167,284.97,100,75,3.6,1658886563
Buchanan,5.8808,-10.0467,297.34,84,92,3.56,1658886564
Halifax,44.6453,-63.5724,294.09,78,75,1.79,1658886564
Nyaunglebin,17.95,96.7333,301.96,77,84,0.29,1658886564
Tessalit,20.1986,1.0114,307.4,10,4,1.72,1658886564
Mufumbwe,-13.6833,24.8,281.67,64,1,2.22,1658886565
Baykit,61.67,96.37,291.01,93,100,1.39,1658886565
Opuwo,-18.0607,13.84,286.75,33,64,0.36,1658886450
Morehead,37.2711,-87.1764,298.63,87,0,0.0,1658886565
Mooresville,35.5849,-80.8101,299.93,82,83,2.46,1658886487
Sibolga,1.7427,98.7792,300.31,76,97,0.53,1658886566
Murgab,37.4966,61.9714,299.08,53,0,4.12,1658886566
Tarnów,50.0138,20.987,287.44,93,2,2.3,1658886566
Anchorage,61.2181,-149.9003,291.92,51,0,4.63,1658886222
Umluj,25.0213,37.2685,302.85,56,37,3.59,1658886567
Anshun,26.25,105.9333,296.83,82,55,5.04,1658886565
Kloulklubed,7.0419,134.2556,301.43,71,20,2.46,1658886567
Kiryat Gat,31.61,34.7642,297.26,64,0,0.96,1658886567
Goma,-1.6792,29.2228,290.2,74,52,0.83,1658886568
Samsun Province,41.25,36.3333,293.7,79,20,1.03,1658886568
Sijunjung,-0.6876,100.9537,299.32,71,96,0.55,1658886568
Andalan,5.9594,121.3903,298.92,84,100,1.35,1658886568
Nouadhibou,20.931,-17.0347,299.14,89,1,3.6,1658886569
Comodoro Rivadavia,-45.8667,-67.5,274.07,93,40,2.06,1658886569
St. Pete Beach,27.7253,-82.7412,297.16,70,100,1.75,1658886570
Villa María,-32.4075,-63.2402,292.15,83,79,2.18,1658886570
Steinbach am Taunus,50.1667,8.5667,292.37,63,0,3.6,1658886570
Shingū,33.7333,135.9833,301.91,77,100,2.31,1658886570
Lluta,-16.0147,-72.0142,282.77,46,83,0.36,1658886571
Horki,54.2861,30.9842,288.44,91,67,1.99,1658886571
Nha Trang,12.25,109.1833,301.15,67,97,0.45,1658886474
Vestmanna,62.1564,-7.1664,282.66,100,100,2.57,1658886571
Bengkulu,-3.8004,102.2655,299.91,75,78,0.97,1658886572
Jacqueville,5.2052,-4.4146,297.95,84,100,7.32,1658886572
San Cristobal,7.7669,-72.225,295.25,98,97,1.08,1658886572
San Andrés,12.5847,-81.7006,301.16,78,100,4.12,1658886572
Saint-Augustin,51.226,-58.6502,289.33,74,12,6.69,1658886573
São Raimundo Nonato,-9.0153,-42.6994,295.79,57,100,2.41,1658886573
Binga,-17.6203,27.3414,287.49,55,0,0.83,1658886573
Pitimbu,-7.4706,-34.8086,295.48,84,76,4.6,1658886574
Hobyo,5.3505,48.5268,297.37,81,36,9.16,1658886370
Skegness,53.1436,0.3363,287.62,69,91,1.13,1658886574
Mangai,-4.05,19.5333,294.4,86,94,0.6,1658886574
Kushmurun,52.4503,64.6311,292.91,73,46,6.7,1658886575
Terrace,54.5163,-128.6035,306.1,33,20,3.09,1658886355
Tual,-5.6667,132.75,299.39,80,53,9.37,1658886575
Luanda,-8.8368,13.2343,295.15,88,75,2.57,1658886575
Warah,27.4481,67.7978,301.62,81,89,0.96,1658886576
Waingapu,-9.6567,120.2641,301.16,57,78,7.1,1658886576
Dulce Nombre de Culmí,15.1,-85.5333,294.27,99,100,0.38,1658886576
Bouna,9.2667,-3.0,293.62,97,100,2.3,1658886576
Borş,47.1167,21.8167,293.16,88,8,3.6,1658886577
Dabakala,8.3667,-4.4333,294.81,99,98,1.5,1658886577
Port Keats,-14.25,129.55,301.67,28,7,5.23,1658886577
Buraidah,26.326,43.975,304.4,18,100,3.15,1658886577
Wanning,18.8003,110.3967,303.71,68,40,1.61,1658886578
Ena,35.4498,137.4128,300.75,82,100,1.85,1658886578
Ingham,42.6,-84.3833,295.25,76,0,3.09,1658886578
Moree,-29.4667,149.85,286.87,43,0,9.63,1658886579
Kanniyākumāri,8.0833,77.5667,299.09,80,99,4.56,1658886579
Garbolovo,60.3413,30.4955,289.93,88,100,2.21,1658886579
Rio Grande,-32.035,-52.0986,289.23,97,55,3.82,1658886452
Vilyuysk,63.7553,121.6247,301.41,49,6,4.57,1658886297
Ust'-Omchug,61.15,149.6333,293.66,48,100,4.02,1658886580
Shache,38.4167,77.2406,305.54,15,19,0.79,1658886580
Karatuzskoye,53.6072,92.8667,288.34,84,43,1.15,1658886580
Palauig,15.435,119.9045,302.99,72,19,3.32,1658886581
Chara,56.9064,118.2631,298.26,52,89,0.66,1658886581
Kjøllefjord,70.9457,27.3465,286.05,100,75,0.51,1658886581
Coahuayana Viejo,18.7333,-103.6833,299.64,80,100,1.03,1658886581
Talaya,61.3833,152.75,287.47,64,100,1.56,1658886582
Chai Badan,15.2,101.1333,302.81,72,79,1.12,1658886582
Havelock,34.8791,-76.9013,302.14,89,88,4.02,1658886582
Perevoz,55.5961,44.5446,290.65,95,7,2.43,1658886583
Novo Aripuanã,-5.1206,-60.3797,300.3,50,87,0.8,1658886583
Vanimo,-2.6741,141.3028,302.91,65,82,3.2,1658886583
Kemijärvi,66.7131,27.4306,288.96,95,100,4.48,1658886584
Huayucachi,-12.1333,-75.2333,282.99,83,96,1.89,1658886584
Berlevåg,70.8578,29.0864,289.04,94,100,4.12,1658886584
Seoul,37.5683,126.9778,303.81,66,40,2.06,1658886584
Morros,-9.4467,-46.3003,296.86,43,90,5.07,1658886585
Alexandria,31.2156,29.9553,298.13,83,40,2.57,1658886351
Mezhdurechensk,53.6942,88.0603,289.32,84,100,1.01,1658886585
Coihueco,-36.6167,-71.8333,281.56,93,0,1.54,1658886585
Nyurba,63.2842,118.3319,302.37,55,6,3.58,1658886302
Wajima,37.4,136.9,301.53,78,75,1.54,1658886586
Aksarka,66.5606,67.7975,284.89,78,91,5.3,1658886586
Lufilufi,-13.8745,-171.5986,301.03,80,51,8.95,1658886586
Labytnangi,66.6572,66.4183,284.74,76,100,4.71,1658886586
Monte Alegre,-2.0078,-54.0692,299.87,69,92,1.32,1658886587
Biak,-0.9131,122.8766,297.16,94,100,2.81,1658886587
Kattivākkam,13.2167,80.3167,301.2,85,20,3.22,1658886587
Petropavlovsk-Kamchatskiy,53.0452,158.6483,293.48,60,75,3.0,1658886588
Auki,-8.7676,160.7034,303.37,60,63,1.21,1658886588
Morogoro,-6.8167,37.6667,290.26,91,8,1.51,1658886588
Pendleton,45.6721,-118.7886,312.93,19,0,6.69,1658886451
Grafton,42.207,-71.6856,294.21,78,0,2.06,1658886384
Baní,18.2833,-70.3333,300.85,76,14,5.27,1658886589
Grindavik,63.8424,-22.4338,286.12,100,100,8.23,1658886589
Takapau,-40.0333,176.35,286.89,93,100,3.51,1658886589
Mackay,-21.15,149.2,297.42,56,0,7.92,1658886590
Ugoofaaru,5.6667,73.0,300.8,77,100,6.9,1658886590
Grójec,51.8625,20.8676,290.57,93,9,4.24,1658886590
Simao,22.7886,100.9748,298.55,64,56,1.03,1658886591
Homer,59.6425,-151.5483,287.47,63,0,3.6,1658886591
Arman',59.7,150.1667,297.05,72,38,2.66,1658886591
North Bend,43.4065,-124.2243,296.62,83,0,5.66,1658886592
Sechura,-5.5569,-80.8222,291.23,81,100,7.63,1658886592
Marzuq,14.4,46.4667,300.28,45,100,2.62,1658886592
Udachny,66.4167,112.4,299.51,57,7,6.27,1658886592
Bajil,15.0584,43.2851,303.69,50,84,1.25,1658886593
Canutama,-6.5339,-64.3831,299.71,54,45,0.4,1658886593
Karangampel,-6.4622,108.4519,300.02,65,20,2.31,1658886593
Sault Ste. Marie,46.5168,-84.3333,294.31,64,0,3.09,1658886351
Zagora,30.3484,-5.8365,305.23,19,19,1.99,1658886593
Japura,-0.3167,102.35,299.2,83,100,1.63,1658886594
Los Llanos de Aridane,28.6585,-17.9182,297.01,53,0,6.17,1658886594
Balkhash,46.844,74.9804,297.49,43,0,5.0,1658886594
Fomboni,-12.28,43.7425,297.55,75,0,6.24,1658886595
Patrocínio,-18.9439,-46.9925,288.99,55,0,2.31,1658886595
Mitsamiouli,-11.3847,43.2844,297.31,71,2,2.95,1658886595
Bria,6.5423,21.9863,293.84,96,100,0.83,1658886596
Davila,18.4726,120.5763,303.14,74,55,2.53,1658886596
Inhambane,-23.865,35.3833,289.42,76,0,0.92,1658886596
Atar,20.5169,-13.0499,305.92,41,100,6.69,1658886596
Fairbanks,64.8378,-147.7164,287.6,60,75,5.66,1658886307
Martapura,-3.4167,114.85,302.2,74,20,1.03,1658886597
Katherine,-14.4667,132.2667,299.33,27,5,6.69,1658886597
Palatka,29.6486,-81.6376,299.27,82,22,0.45,1658886303
