Name,Latitude,Longitude,Maximum Temperature,Humidity,Cloudiness,Wind Speed,Date
Hammond,41.5834,-87.5,302.03,71,40,5.14,1658943812
Santa Marta,11.2408,-74.199,301.03,79,66,4.88,1658943582
Meulaboh,4.1363,96.1285,297.53,90,100,2.12,1658943813
Eldorado,-23.7869,-54.2836,302.52,33,30,2.53,1658943668
Bamako,12.65,-8.0,303.38,66,40,4.12,1658943813
Le Vauclin,14.5452,-60.8388,304.18,62,40,8.75,1658943813
Dawlatabad,36.4141,64.9053,306.69,24,0,4.89,1658943814
Buchen in Odenwald,49.5239,9.3231,296.66,47,69,3.57,1658943814
Ketchikan,55.3422,-131.6461,293.41,68,0,3.6,1658943814
Bariloche,-41.1456,-71.3082,279.51,60,40,5.14,1658943627
Ponta Delgada,37.7333,-25.6667,297.55,83,20,8.75,1658943814
Straumen,63.8709,11.2999,285.15,81,76,4.97,1658943815
Soe,-9.8607,124.284,288.72,86,74,2.79,1658943815
Sinnai,39.3042,9.2036,303.98,39,0,9.77,1658943816
Sakakah,29.9697,40.2064,311.91,10,4,1.97,1658943816
Ciudad Real,39.0,-4.0,308.18,14,0,4.02,1658943816
Hobyo,5.3505,48.5268,297.87,77,95,12.08,1658943817
Vyaz'ma,55.2104,34.2951,292.04,90,54,3.28,1658943817
Amahai,-3.3333,128.9167,298.16,90,86,4.04,1658943817
Bétaré Oya,5.6,14.0833,293.85,96,96,1.43,1658943818
Sulphur,30.2366,-93.3774,307.14,64,20,3.6,1658943682
El Rodeo,14.9167,-91.9667,297.71,73,70,2.27,1658943818
Kamenka,51.3223,42.7678,296.05,62,100,2.31,1658943818
Ambovombe,-25.1667,46.0833,291.89,71,57,3.47,1658943819
Pangkalanbuun,-2.6833,111.6167,296.3,99,100,0.66,1658943819
Katsuura,35.1333,140.3,299.26,92,94,5.97,1658943819
Kedrovyy,56.1667,91.8167,284.38,86,100,1.93,1658943820
Marawi,7.9986,124.2928,293.81,93,82,1.06,1658943820
Egvekinot,66.3167,-179.1667,276.3,77,99,3.04,1658943820
Gwanda,-20.9333,29.0,289.52,39,0,2.48,1658943821
North Bend,43.4065,-124.2243,296.62,89,0,3.6,1658943821
Rajanpur,29.1035,70.325,306.0,63,98,4.17,1658943821
Seda,57.65,25.75,288.52,66,43,2.55,1658943822
Muros,42.7762,-9.0603,301.02,48,8,7.28,1658943822
Kuril'sk,45.2333,147.8833,288.36,98,69,1.16,1658943822
Beni Mazar,28.4962,30.8029,307.15,17,0,3.11,1658943822
Kimry,56.8667,37.35,295.31,86,75,0.71,1658943823
Praia,14.9215,-23.5087,302.45,70,20,3.09,1658943823
San Jacinto,33.7839,-116.9586,309.16,37,2,1.34,1658943533
Venafro,41.4834,14.0451,302.01,54,0,2.19,1658943823
Rome,43.2128,-75.4557,300.35,54,0,3.09,1658943723
Shakiso,5.75,38.9167,289.53,70,100,0.14,1658943824
Koshurnikovo,54.1667,93.3,281.69,89,2,1.42,1658943824
Grójec,51.8625,20.8676,295.49,65,69,2.72,1658943824
The Valley,18.217,-63.0578,303.23,66,20,8.75,1658943741
Verkhnetulomskiy,68.6073,31.7962,292.22,82,4,4.34,1658943825
Nur-Sultan,51.1801,71.446,294.12,64,40,3.0,1658943825
Vernon,50.2581,-119.2691,307.72,40,8,0.89,1658943609
Sørland,67.667,12.6934,283.07,80,74,8.17,1658943825
Fondi,41.3541,13.4313,305.25,55,1,3.57,1658943826
Ola,59.5833,151.2833,284.9,90,100,0.17,1658943826
Nakatsugawa,35.4833,137.5,296.54,95,99,1.22,1658943826
São Filipe,14.8961,-24.4956,300.11,81,71,1.94,1658943827
Truro,50.2653,-5.0544,291.57,67,40,3.6,1658943827
Ternate,0.8,127.4,299.54,81,41,1.24,1658943827
Barcelona,41.3888,2.159,304.37,69,20,7.2,1658943768
Haicheng,40.8516,122.7475,295.11,91,94,1.47,1658943828
Olavarría,-36.8927,-60.3225,287.6,87,95,2.87,1658943627
Puerto Maldonado,-12.6,-69.1833,305.37,58,40,1.03,1658943828
Najrān,17.4924,44.1277,306.51,35,95,1.6,1658943828
Boksitogorsk,59.474,33.8485,291.82,92,100,1.34,1658943829
Wad Medani,14.4012,33.5199,298.97,65,100,6.15,1658943829
Vestmannaeyjar,63.4427,-20.2734,284.7,100,100,7.72,1658943829
Cap Malheureux,-19.9842,57.6142,295.08,74,19,1.79,1658943830
Ulladulla,-35.35,150.4667,282.29,76,19,3.32,1658943830
High Level,58.5169,-117.136,293.21,73,75,2.06,1658943830
Broken Hill,-31.95,141.4333,279.39,67,2,2.17,1658943831
Gopālpur,19.2667,84.9167,301.71,78,94,4.38,1658943831
Acaraú,-2.8856,-40.12,301.71,63,35,8.1,1658943545
Jhanjhārpur,26.2667,86.2833,303.05,64,83,1.48,1658943831
Watrous,51.6668,-105.4679,293.03,56,6,5.14,1658943832
Todos Santos,23.45,-110.2167,308.18,79,45,3.96,1658943832
Sedalia,38.7045,-93.2283,298.86,88,20,2.06,1658943832
Lakes Entrance,-37.8811,147.981,283.24,79,79,4.33,1658943833
Shenkursk,62.1091,42.896,292.14,93,50,2.46,1658943833
Muisne,0.6,-80.0333,297.1,86,100,2.95,1658943833
Abbeyfeale,52.3814,-9.3025,289.81,85,100,1.25,1658943833
Half Moon Bay,37.4636,-122.4286,298.08,77,100,5.14,1658943751
Juneau,58.3019,-134.4197,288.15,92,75,3.09,1658943834
Vieques,18.425,-65.8329,304.73,62,40,8.23,1658943834
Ukiah,39.1502,-123.2078,306.73,56,0,0.0,1658943603
Skjervøy,70.0311,20.9714,284.15,95,100,10.77,1658943784
Minna,9.6139,6.5569,298.23,85,94,2.38,1658943835
Tombouctou,20.0,-3.0,315.11,5,0,0.92,1658943835
Sohag,26.557,31.6948,310.31,13,38,4.22,1658943835
Bhadrāchalam,17.6667,80.8833,298.7,93,84,1.79,1658943836
Vilyuysk,63.7553,121.6247,291.17,75,6,2.26,1658943836
Champerico,14.3,-91.9167,304.45,72,57,1.59,1658943836
Aragarças,-15.8975,-52.2508,305.51,37,0,4.12,1658943837
Edremit,39.5961,27.0244,305.01,27,0,7.2,1658943837
Isa Khel,36.6702,68.8443,308.59,16,0,2.81,1658943837
Znamenskoye,57.1281,73.8282,290.65,96,99,3.83,1658943837
Harper,4.375,-7.7169,297.34,80,100,5.29,1658943838
San Jose,37.3394,-121.895,298.1,64,40,2.06,1658943677
Obihiro,42.9172,143.2044,291.66,95,3,0.99,1658943838
Semey,50.4111,80.2275,295.74,44,17,5.27,1658943838
Danané,7.2596,-8.155,294.0,98,100,0.88,1658943839
Lethem,3.3803,-59.7968,300.48,75,98,1.37,1658943839
Houma,29.5958,-90.7195,307.59,67,40,3.09,1658943604
Eydhafushi,5.1033,73.0708,300.87,77,36,6.86,1658943840
Wucheng,29.6008,118.175,298.4,85,92,0.65,1658943840
Catuday,16.2923,119.8062,300.64,77,100,2.71,1658943840
Marabá,-5.3686,-49.1178,309.25,30,75,4.63,1658943841
La Palma,33.8464,-118.0467,302.49,72,75,2.06,1658943580
Yakeshi,49.2833,120.7333,289.57,92,100,2.08,1658943841
Niltepec,16.5667,-94.6167,304.58,59,99,0.9,1658943841
Karasjok,69.4719,25.5112,287.07,89,94,6.99,1658943842
Amalāpuram,16.5833,82.0167,299.37,87,51,1.03,1658943842
São Félix do Xingu,-6.6447,-51.995,308.0,22,89,2.09,1658943843
Lamu,-2.2717,40.902,296.93,77,42,6.68,1658943843
Mildura,-34.2,142.15,276.52,90,26,3.37,1658943675
